,createtime,creator_qq,creator_name,creator_isVip,dissid,dissname,listennum
547,2020-08-07,3235957840,聆听,0,7667588752,「超火rap」一起说唱燃炸舞台,2772780
548,2020-05-14,415456277,丧气男孩,2,7562617341,经典粤语：致我们回不去的青春,9463498
549,2016-12-14,86010258,霜泧,2,3241184094,华语｜有一个空间叫许嵩的江湖,22707729
550,2020-08-02,3427724427,北川同学,0,7654154165,伤感 | 我以为我很重要,6626369
551,2020-06-22,3282723161,🍃Etherealゞ,0,7611056409,『欧美流行』质感磁嗓 回味悠长,2417807
552,2020-07-07,2896444587,温柔,0,7629239247,「温柔男声」陪你度过低沉岁月,4261781
553,2017-02-02,2201472570,南极光,2,852125482,那些播放量超高的粤语金曲合集,35857691
554,2017-04-08,270547541,刹那微蓝,2,1157747817,华语：分手后，我才真正听懂了这些歌,74351512
555,2020-07-03,1505828972,朝暮🍋,0,7624501629,【童真】岁月流逝，青春悄然,2768258
556,2019-12-30,2730021513,沉舟,0,4237500412,柔情粤语 | 独特的粤式音调,7989928
557,2020-11-07,945187827,念安娜,2,7773813515,KTV必点！热评999+华语合集,829302
558,2020-03-05,88480387,talent-炎,2,7458863066,DJ神曲 · 让你成为精神小伙,20725664
559,2020-04-08,492180382,音巢阿呆,7,7514041058,抖音快手热歌榜 | 持续更新,321120020
560,2020-06-06,1126570844,吴景军,0,7590421266,沧桑的歌声，唯有刀郎才配拥有,6012023
561,2020-04-13,1578231847,芒果果,0,7520517030,缥缈空灵 | 专属周深翻唱集盘点,6399692
562,2020-04-01,3411055664,Trouvaille,0,7503072330,蓝心羽 | 甜美嗓音动听心灵,9986754
563,2020-05-13,1049466450,初,0,7561088533,『华语经典』岁月如歌,39298539
564,2020-06-04,3250075472,胖胖谢景行,0,7588778888,校园时代 · 或许你抄过他的歌词,2823822
565,2020-04-16,739620118,安与.,0,7525432119,中文伤感 l 再见，青春,20154288
566,2017-08-10,3549353852,续写年少时的梦,2,1471714393,「KTV必点」秒杀全场的精品歌单,68012068
567,2020-09-19,1796040274,安妹妹,0,7720460208,难忘经典：是我永远吟唱的旋律,6712412
568,2017-07-05,1067338325,念葳蕊,2,2371654578,陈粒：我要找一个让我有生理反应的人,13149723
569,2017-11-20,2861103164,Music周峰,0,2085245378,"每局胜利！打游戏专用的超燃电子
",40547394
570,2017-04-24,1281244335,1946 。,2,2362819894,老歌情怀丨百听不厌的经典国粤双语,37786348
571,2019-04-13,1757456989,Someone,2,6935970860,「抖音」跟着节奏摇起来,180543058
572,2017-08-10,770048976,金曲之后,2,2671456608,「动听粤语」放不下的经典情怀,62619935
573,2018-10-27,1127914446,青梦,0,5375317625,「硬核战歌」无音乐不游戏,59428643
574,2020-03-10,2764271129,ColaMan,2,7467921351,免费下载的超燃游戏BGM：真香！,11036492
575,2020-03-10,2434697687,我同事的嘴很甜,2,7467921327,免费下载的英文铃声潮流曲,14363825
576,2020-05-22,2958598324,11iiiiizh,2,7573170070,滚石唱片热门歌曲收录,9227816
577,2020-09-09,1131072037,许奕辰,0,7709888439,有些伤痕，愈合后就成了往事,3785281
578,2019-11-16,1083284863,北鹤,2,7300225568,网红孵化器 : 每人一首成名曲,6913723
579,2017-08-10,1925286211,微风吹过呼呼声,2,1169459292,「90后」承载着青春回忆的歌谣,75496004
580,2020-06-12,1562596275,风筝从云里来,0,7594017510,孙露丨磁性嗓音，绕耳回忆,8878332
581,2020-07-14,180538864,啾咪baby,0,7634201052,伤感片段/最终还是丢下我了,5787783
582,2020-10-03,1754218622,乱象,0,7736703012,［伤感片段］终有一日你行过黄泉,1469988
583,2020-03-25,1562596275,风筝从云里来,0,7491379956,刘珂矣丨禅意国风，静听菩提,3852420
584,2020-07-25,2138539484,环球音乐中国,0,7633774998,陈奕迅｜日升日落都陪你,3894541
585,2019-04-17,1905652013,A7i,7,6939993236,经典老歌｜那些逝去的青春,4366264
586,2017-08-10,3528361412,淡若清風，轻絮流苏,2,1471723764,80后共同的音乐记忆,28372984
587,2020-10-11,2749180238,违规女孩,0,7745421521,时代少年团 | 我们一起并肩前行,3176096
588,2019-04-12,1060444681,硬糖加可乐,2,6907813688,古风戏腔 · 戏彩堂深翠幕张,22228947
589,2017-07-12,3498355519,萌小姐棉花糖,0,3569246766,「古典」关于巴赫的独特典藏,4334852
590,2020-10-02,1152921504993749069,A一笑而过,0,7734392828,忆往昔：岁月如歌，悦听经典,1383301
591,2016-12-19,237370213,可惜没如果,0,1742108428,林俊杰歌单,21538157
592,2017-07-12,2105165064,水手怕水,2,2065383353,「国语」致青涩纯真的岁月,31331300
593,2020-03-02,3233705956,今天又忘记吃饭了,0,7449969916,伤感情歌 │ 谁能断了这情份,1457820
594,2020-09-08,1171936915, ,0,7708997936,虎二｜在歌词里感受苦甜人生,1413584
595,2020-05-27,945187827,念安娜,2,2850955783,李荣浩，会写词的作曲家,11827859
596,2020-10-09,3427724427,北川同学,0,7743377082,催泪100% | 后悔吗不会有下次了,2914229
597,2020-11-15,497697572,柠檬少年,0,7772468596,暖心live：动听歌喉，实力演绎,374708
598,2020-05-08,1152921504698264379,SS灿若嫣火,0,7555016394,甜度爆表！是你的粉色系青春呀,3740896
599,2017-07-26,3450417148,笑比阳光灿烂~,2,3269006954,「欧美」100首经典英文歌,16895717
600,2020-09-02,2101579506,专卖七彩祥云,0,7702586487,多想参加你的婚礼，只为听你说句我愿意,2308478
601,2020-07-01,2845093106,顾玖儿.,0,7617277396,纯音 | 愿生活发光的你日子常暖,306355
602,2020-09-18,3122137481,MYANSWER♡,0,7719803729,【伤感片段】没你我又何尝快乐过,1561885
603,2020-02-27,3102139803,韶光家@阿凌,2,7447667664,车载DJ200首＋(不定期更新),100214658
604,2019-02-14,987036132,北辰,3,6639516661,欧美 |  值得回味的魅力嗓音,6709141
605,2020-06-07,2692156904,孟冬,2,7592626231,才女任然：细腻柔婉情歌精选,12178630
606,2020-05-17,945187827,念安娜,2,7566977031,诗意国风：抖音热门BGM精选,27634290
607,2020-06-26,2756589227,峪果,0,7583786362,致幻电子500首 · 耳朵循环漩涡,7320638
608,2019-07-08,467638189,蜜糖男孩,2,7062703125,伤感情歌 · 爱是一场高烧,80787084
609,2020-03-19,1652158242,蓝鲸,0,7482011490,B站热门踩点混剪全收录【持更】,13150452
610,2020-06-05,1126570844,吴景军,0,7589860446,降央卓玛 | 妙音天籁，优美歌声,10436671
611,2016-11-14,635862324,绵阳利顺建材,0,2006719587,评论过万的中文歌与潜力股,53444917
612,2020-04-23,1950666740,★、╰︶,2,7534183361,快手热门伤感女声(持更),27601735
613,2019-09-26,1924013694,颜词,2,7226633383,王者BGM：节奏带感 ，瞬间飞起,22102724
614,2020-08-09,3434191519,一只小新,0,7670672443,『欧美向』绝美旋律，一秒沦陷,6789220
615,2016-10-20,3462048437,有梦不难,2,2918490497,致敬怀旧经典——男人篇,6770671
616,2020-09-12,2240563960,北辞.,0,7712614532,华语伤感 | 和熬夜一样难改爱你,28757069
617,2020-04-20,1837104394,是学姐吖,0,7530061277,蹦迪时刻！百首抖音优质DJ热曲,43871487
618,2020-06-27,498877906,狗贼,0,7609607887,千禧盛世 • 重启旧时光,57845336
619,2020-08-18,261740698,🦁云水月琪🌟,0,7681903272,岁月如歌 | 90后的青春纪念册,3668104
620,2020-04-27,345211567,Li供养,0,7540419608,舒适系精选丨300首静心钢琴曲,9769391
621,2020-04-17,2283955809,The Star.,0,7525549383,治愈系女声 | 心灵依靠,3618172
622,2020-07-08,786601230,Bbbbbb💨,0,7268051354,粤语经典 | 回忆最爱那时,2765724
623,2020-09-19,3402769004,挽安,0,7720713831,［温柔男声］你的眼里没有了我,2923926
624,2020-11-04,2456039071,不想喝可乐,0,7769355091,伤感片段:不該心動吧,3292606
625,2017-06-13,2091140332,⁠十,0,1344581550,【华语伤情】最好的邂逅，最难的再见,53403015
626,2020-07-18,3143941595,途中.,0,7642348321,梨涡少年【易烊千玺Live精选】,3008329
627,2020-05-15,945187827,念安娜,2,7564273433,宅家必备的抖音热歌（持续更新）,110777916
628,2020-09-02,360315291,yoki,0,7702283720,次元旋律起奏响热血沸腾の战歌,1067213
629,2020-08-19,459725094,冷儿ོ,0,7683702221,车载DJ：燃烧激情体验快车旅途,7864377
630,2019-09-16,2298105529,我又可以了,2,7199052869,80后怀旧集 | 时光一去不复返,12676847
631,2020-10-19,1812056486,念旧,0,7656851959,伤感片段|从满心喜欢到满眼失望,5569646
632,2017-08-10,3052337681,无音乐不生活,2,1169458755,「Billboard 」公告牌热门歌手精选单曲,19070641
633,2017-02-09,674050509,大兔子老师.Alter,0,3549209550,历代所有奥特曼主题曲～,8554964
634,2020-06-25,2050198279,小主子ཉ,0,7360526436,岁月留声:那些年你追过哪些歌？,6042041
635,2020-10-02,1036380274,毓.,0,7732195742,伤感片段 | 夜光下的回忆！,2129975
636,2020-03-30,1725067421,林夕,2,7487969227,快入坑：歌虽嗨，开车请别飘,19208639
637,2020-06-14,2524619154,病白,0,1922242555,指尖电子｜游戏必备良药,1530783
638,2020-09-16,1026917890,静若💞安然,0,7716927236,抖音DJ:车里有音乐 一路好心情,6133767
639,2020-06-30,943757197,原谅我性格孤僻不善言辞,0,7398708998,回忆经典:李宗盛写给ta们的歌,1440473
640,2020-10-11,1522531377,PC12138,0,7744311018,史上最全！KTV麦霸必修金曲300首,1406405
641,2020-07-13,1441938062,错过的、再也,0,7636604468,纯甜可爱：糟糕！想生小孩的感脚,4948354
642,2020-06-09,3234133879,等一树爆米花呀,0,7594409643,您的甜甜的恋爱已到，请查收,2823689
643,2017-07-26,3545474218,漂洋过海来看你 ?,2,3269004721,民谣如酒 入喉醉心,21359788
644,2020-08-29,944182780,Ю三歲,0,713960084,隔壁老王听了这Dj又精神了,22898061
645,2019-04-23,2907569495,塞纳河边拉二胡,0,6947761409,周华健 滚石精选集,4969938
646,2020-05-19,3235957840,聆听,0,7533625519,欧美流行丨点燃激情 释放压力,43173084
647,2020-07-17,2660746954,乔冷,0,7641750983,普普通通的你也值得被万般宠溺,491912
648,2020-02-26,2748789268,陈浩笙,2,7446262490,学习轻音 | 沉浸书的海洋,5792061
649,2017-07-26,3117811402,画一方禁地,2,1471714282,「100首精选」那些温柔了岁月的粤语歌,12154434
650,2017-08-10,3528361412,淡若清風，轻絮流苏,2,1471714786,「华语」70后音乐回忆录,26519145
651,2020-09-21,2321985329,无为,0,7504852026,励志｜青春不迷茫，梦想永不止步,254591
652,2020-10-15,3235957840,聆听,0,7749133477,伤感片段丨能不能不要离开我,2176834
653,2020-04-17,1152921504885597952,Sy.Fantcalty,0,7525180408,蹦迪神曲丨扇子一开，全场最嗨,28191596
654,2020-08-08,1165992597,蜗牛..,2,7669260097,影视金曲 | 属于90后的青春回忆,2573191
655,2020-04-28,3135305475,Mike,0,6910849435,『王者BGM』让你把把超神五杀,2554622
656,2020-08-13,2303204713,蓝莓 Cake,0,7675710171,在KTV唱哭的人，都有故事,2828338
657,2017-11-27,1367363703,迪迦,2,1788704534,时代记忆，精选20世纪台湾乐坛的华语金曲,26782939
658,2020-10-04,3427724427,北川同学,0,7736298109,伤感片段 | 忘不掉的人藏在心底,1868171
659,2019-12-17,1690282359,大红袍珍奶,0,7337450028,粤语迷：任时光流转，经典永不败,2167875
660,2020-10-19,1366531984,ㅤ,0,7751467399,【伤感】慢慢听就哭了,2147236
661,2017-02-23,3482288150,Holiday!,2,856944048,有一种经典叫龙卷风 我们的青春杰伦,23619384
662,2016-07-22,703533236,ʚ刘敢敢ɞ,0,2626146214,轻音乐/钢琴曲 理查德克莱德曼专辑,16372642
663,2020-09-23,410284087,krystal,0,7724135581,粤语精选 | 百听不厌的经典港乐,1936884
664,2020-05-29,452775188,还不是因为你长得不好看,2,7580808330,MAMAMOO：超强实力派女团,2800924
665,2020-08-28,3331885693,小陈小陈  满眼星辰.,0,7696072766,【丧系歌单】他总是不懂我的爱,12953718
666,2018-07-18,3026827605,Smoker,2,4195947316,〖YouTube〗邓紫棋热门单曲Top20,24392885
667,2019-12-10,2960765960,查尔斯的嘴,0,7328842110,降央卓玛｜来自草原纯粹的声音,25053705
668,2020-08-31,3014512014,烟痞,0,2080594530,伤感片段：你说过不会离开我,1836218
669,2020-07-30,1077351296,ღ᭄ꦿ南鸢北筏ꕥ᭄ꦿ,0,7657295368,【咚鼓热歌】柔情似水，痴情如火,6059336
670,2017-08-10,3498192741,画船听雨眠～,2,1169459379,「华语经典 」回忆伴着旋律涌上心头,66784530
671,2020-09-12,3427724427,北川同学,0,7712613621,抖音热门DJ舞曲 | 网红BGM,42948764
672,2020-09-19,1974815398,𝙉𝜪.1 ♛,0,7720025164,翻唱片段｜长路漫漫，伴你身旁♛,1575758
673,2019-09-30,1534433626,温柔,2,4558053707,王者荣耀 : 打野专用战歌,26603547
674,2020-09-19,3101284558,沐沐.,0,7720119684,经典粤语 · 重温那段流金的岁月,701804
675,2020-08-31,484366284,终究真的是终究,0,7668469090,伤感片段 深夜泪水是自己的,3958417
676,2020-03-31,1165992597,蜗牛..,2,7499354507,属于90后的经典歌曲,42796758
677,2020-09-03,121975161,🔥Q音DJ热单√磊小宝,0,1181669726,蹦迪神曲：抖腿难改`摇头情似海,20828893
678,2020-10-01,1152921504744165099,时生,0,7570968793,心跳加速，做梦都想哼的神仙歌曲,2707221
679,2017-07-26,3466530758,跟我走 别回头,2,3269005534,「英文歌」惊艳耳际 瞬间恋上,13488457
680,2020-04-06,2944513107,别离開小諵/.,0,6572994875,丧系/.《抑郁症患者》勿点,1904592
681,2020-10-01,1907925059,干饭人,0,7650382189,『丧系』没有完整版的神仙翻唱,3915602
682,2020-08-31,1026917890,静若💞安然,0,7699313817,车载伴侣:提神醒脑 缓解疲劳驾驶,7695486
683,2016-10-20,945187827,念安娜,2,2931035154,华语｜给你一张过去的CD,91454128
684,2016-11-19,10901710,与光,2,843156492,睡前钢琴曲  安静沉入梦,8602156
685,2020-04-19,381646202,ai,0,7528124281,甜蜜爆表 | 热恋专用歌单,2232134
686,2020-04-24,985111371,颜泽,0,7535963804,陈粒｜过了很久终于我愿抬头看,5492637
687,2020-10-05,1011011014,陈先生,0,7739351864,堵车听DJ，油门注意啦朋友！,6756187
688,2017-01-19,2959134137,柳云歌,2,2945993530,值得收藏的100首华语好歌,146097827
689,2018-08-21,2215105840,Pure_Lavender,2,4279416823,80后在KTV必点歌曲,44985921
690,2018-11-30,2660554065,月色温柔✨,0,5345720434,欧美｜节奏控的极致享受,2636206
691,2020-09-23,3194418670,综艺鹅鹅子,0,7716560832,诗人歌者，李健是也,1400418
692,2020-04-14,3531171618,你就是我的人间理想,0,6998505711,一枪入魂| 王者荣耀百里守约战歌,3117921
693,2019-09-20,3512595187,科兴跳舞机,2,7212954390,车载慢摇，震得你热情像发了疯,2888176
694,2017-08-10,2123828267,Autism°,2,2968768864,陪伴90后长大的粤语歌曲,14764271
695,2020-03-31,65938568,书诉(沐凡家),0,7500754738,李健 ：天赐嗓音，曲调如诗,3381142
696,2020-06-13,2927431778,Apollo,0,7600130223,英文｜提神醒脑，学习效率加速器,8111196
697,2019-07-03,3123226386,音乐还是轻点好,0,7073840290,渐析入梦乡 | 睡眠轻音乐,22302031
698,2020-07-05,2297095896,景随风,7,7625459697,甜到犯规！恋爱宝典歌曲,3364896
699,2020-05-21,1498030674,星野一,2,7571530183,回忆时刻！00后肯定听过的动漫曲,2748591
700,2018-05-22,1812948313,私に闻いて风i,2,4100249474,无限狂热！动漫中の摇滚音乐,8540100
701,2018-08-28,3248641960,MouYong LynLyn,0,4385554939,岁月留声：80年代经典粤语,30632321
702,2020-09-07,3316997273,106,0,7646034479,伤感片段：她也曾说一辈子,2612028
703,2020-04-14,1152921504885597952,Sy.Fantcalty,0,7521342983,站内收藏量过百万的电音神曲,4161349
704,2020-09-27,2310292238,凡.,0,7728378937,古风戏腔丨一声曲叹，惊艳了芳华,2716299
705,2020-09-30,2010028284,77,0,6269155117,「许嵩」才华横溢的音乐才子,1433204
706,2019-12-30,2730021513,沉舟,0,4208690011,华语留声机丨经典深情的心动老歌,3540439
707,2020-06-18,2406881657,☁️UNIQUE☁️,0,7589000260,【治愈纯音】繁星月下风拂心田,391352
708,2020-01-20,1747907171,鹿仁,2,7377903318,欧美疯狂曲调 · 灵魂触电,3172532
709,2019-10-09,2292556765,清风浊酒,0,3704623651,流行中文DJ串烧,20535451
710,2020-09-26,1152921504952299495,沈苏苏o,0,7720760237,丧/想不完的夜，哭不完的泪,915174
711,2020-07-20,1006172694,羡之,0,2016907260,【怀旧金曲】老歌如酒，越品越醇,15147100
712,2020-08-19,2749983950,任凭寂寞沸腾,0,7683199209,伤感片段丨不过是南柯一梦,13374871
713,2020-02-23,38084016,元箫,0,7442434959,抖音最火国风歌：一世倾心为情长,50253229
714,2020-04-29,1606669845,青莀🍒,0,7543465349,终究是戏子，永远在别人的故事里,4734872
715,2018-04-30,980168295,AИAΓKH',2,3856616098,李宗盛：不懂是幸运，听懂是人生,7880218
716,2019-07-24,1757456989,Someone,2,7110372103,「超火BGM」听说你在找这首,55769997
717,2020-08-30,1121928991,星野森,0,7695587512,糖果味女嗓｜给你100%的甜度,1068778
718,2017-07-12,3575332895,吃糖少年,0,2370564763,「华语」经典老情歌才有味道,41063483
719,2020-06-04,2933383079,遗落森林,0,7583154525,怀旧粤语｜永不失联的过去式,1049881
720,2020-03-10,3435166010,约翰大叔不约汤欧巴,2,7467921306,同桌辛苦整理的免费下载华语好歌,9582832
721,2020-08-18,1152921504669842695,永远年轻,0,7682677139,伤感民谣 | 往事随风，活在当下,1443836
722,2020-07-03,1606669845,青莀🍒,0,7623920550,伤感 | 终究会有个人 还是放不下,8519812
723,2020-04-28,2692156904,孟冬,2,7539490149,惊艳不雷人！盘点神仙翻唱六百首,7533531
724,2020-06-22,1873182795,尔听°,0,7610357786,伤感女声｜以前打扰了以后不会了,15151165
725,2020-08-27,2275905943,君安.,0,7653816755,伤感片段丨别让你眉间的温柔消失,8063021
726,2017-03-02,2959134137,柳云歌,2,2952171996,杰伦的哪句歌词让你潸然泪下？,18031540
727,2017-09-25,3050760296,我嘎乔安娜,2,2679960417,初中的mp3，青春的记忆,6706767
728,2020-04-10,1022543731,热文案,2,7516141212,抖音超火的神仙翻唱（持更）,97665136
729,2020-05-19,1985346746,阿信.,0,4237193954,【欧美鼓点】顺节奏摇摆,3465563
730,2020-10-02,3032772711,╰☆井じ☆ve年🎋,0,7734900537,『伤感催泪』感情淡了就放手吧,1673820
731,2020-08-22,53365218,洛辞,0,7687118062,『怀旧』岁月无痕，唯有经典留声,1719433
732,2017-09-04,1142021734,执城,0,1855128183,「华语伤感」 初心易得，始终难守,28055961
733,2020-06-25,161148726,🐶,0,7614442512,这前奏，一把就把我抓住了,5417037
734,2020-04-25,2297095896,景随风,7,7537787795,DJ歌曲｜音响一开，烦恼不来,75235396
735,2020-06-17,2722411508,说唱专区官方账号,0,7603777938,官方精选：小鬼-王琳凯 Lil Ghost ,2678010
736,2016-12-21,1220667525,安多,2,2342856359,慵懒声线的诱惑: 李荣浩最热歌曲top20,22675431
737,2020-03-10,2648213577,科兴大摆钟,0,7467921369,免费下载的诗意民谣你值得收藏,5665201
738,2020-08-02,1606669845,青莀🍒,0,7661064283,伤感女音：这是我最后一次想你,2281866
739,2020-06-29,2756589227,峪果,0,7619167305,林宥嘉的歌声，世界最治愈的温柔,3590621
740,2020-08-23,2160579112,自在如风,0,7685440801,说唱新世代 | 万物皆可说唱,6546850
741,2020-09-19,2542289595,笑.,0,7720317576,【欧美神曲】让耳朵寄居在歌中,1687780
742,2017-07-12,3452371270,两相依偎,2,872839954,超高人气华语歌，有你钟意的吗,59998747
743,2020-05-13,467638189,蜜糖男孩,2,7562151214,G.E.M.邓紫棋出道12周年快乐,8310912
744,2020-06-19,2602431710,·,0,7606558023,伤感翻唱：再见面我们都是大人了,5737415
745,2020-03-14,3299472004,柏亦希,0,7475319852,『悲伤』后来你也成了故事,700446
746,2019-07-20,945187827,念安娜,2,7097197259,催专累了！来听听周杰伦的老歌,37411855
747,2020-06-24,3282723161,🍃Etherealゞ,0,7613372709,节奏控 | 随时随地点燃激情,6049185
748,2020-08-09,1480381559,💙,0,7671237418,听完想拯救世界｜欧美极致电音,4014472
749,2020-04-15,542340682,清泽俊秀（暂退）,0,7523077869,庄心妍的高品质好歌精选集,16150419
750,2020-04-05,1934301935,有栖早纪SAKI,0,7109787308,｜小众宝藏英文｜无法控制的喜欢,3492142
751,2017-08-18,2441507182,E.H,2,1472776306,欧美动感节奏：健身慢跑，燃烧你的卡路里,24867281
752,2017-07-26,2584792129,,0,3573607299,祁隆歌曲全收录,10833389
753,2020-05-31,995702579,星空,0,3307888020,青春记忆: 回望90后学生时代,17182164
754,2020-05-25,2053597291,泽其,0,7576423412,抖音超热曲：你想听的歌这都有,158144980
755,2020-08-14,327641612,偷走你的满目星河.,0,7673314520,古风亦可DJ｜中国风也能蹦迪,4928980
756,2017-02-15,1367363703,迪迦,2,1719941120,百听不厌 | 留声机里的华语经典,11927714
757,2020-03-09,3452942590,故事的撰写人,0,7459588069,来张免费下载的电音歌单，疯狂抖腿,18046072
758,2020-05-12,1152921504819784901,Happy.,0,7559561831,经典华语 | 时光已祛，光辉难褪,6400745
759,2017-07-12,3349335325,幸福是不请自来,0,2370564744,「华语」人气歌手代表作，不得不爱,14457579
760,2020-03-02,1968987427,故事未完待续,2,7382629476,精选 | 好听到单曲循环的热歌,899666615
761,2019-08-28,2063634880,隔壁路人都在听,0,7174019146,爱到尽头是否只剩下狼狈,3012174
762,2017-07-26,3437463414,不忘你,2,2067204491,「欧美」热评度极高的英文良曲,4256343
763,2020-07-12,312051938,小明同学,0,7635812681,「网红同款」这些歌最近真的火了,13691293
764,2020-10-11,2426860886,快乐的小伊兹,0,7746001923,跟着这个节奏！战歌一出游戏结束,531659
765,2019-06-02,1578509614,猫舌,0,7020619438,欧美向 | 耳机是最后的避难所,9902417
766,2017-09-07,452775188,还不是因为你长得不好看,2,3277068038,旧时光里回忆的粤语歌：流年已逝，经典永存,16040134
767,2017-08-10,3480319694,[ 承蒙时光不弃 ],2,2067212997,「LOL战歌」嗯！这很有感觉,14860149
768,2019-09-27,3454538281,又该换耳机了,2,7222867472,健身必备 | 永远自律，永远年轻,1937862
769,2020-10-05,1152921504857146605,fine💫,0,7739024426,古风 | 桃花树下，与君红绳结发,506651
770,2020-05-11,492180382,音巢阿呆,7,7559412657,华语民谣大合集，首首入心,4743496
771,2020-09-16,1152921504681001855,必胜🤟,0,7716965708,听说gai溜子开车，都听这些,3096777
772,2020-07-22,3587982471,稽,0,7599877326,三世缘｜倾尽天下只愿为你,5425344
773,2020-08-10,1131973211,俗   💜,0,7668841692,超甜| 甜到起飞听完即刻恋爱！,2224278
774,2020-08-18,2530177008,南辞.,0,7306068541,国语治愈女声:酥醉你的心灵,6560854
775,2017-06-04,1713915889,Z                                  Z,0,3559890884,欧美插电歌曲✔怦然心动的优美旋律,4336573
776,2020-05-13,1242012453,自渡·,0,1789072718,古风:初心不曾负，初心是何物,4755311
777,2020-10-06,3470650733,沐恩,0,7739842973,抖音精选集：曲入心，词入骨,14271367
778,2020-09-12,2240563960,北辞.,0,7712614773,伤感片段 | 太热情总是不被珍惜,3482476
779,2020-07-09,2541303595,自作多情,0,7624215376,睡前必备：伤感，最终还是一个人,17028253
780,2020-06-06,1606669845,青莀🍒,0,7567376184,只想把世界上最甜的恋爱都给你,1813457
781,2020-05-15,3164553455,寻找音乐,0,7563681381,深夜DJ丨放飞自我，毫无约束,44109184
782,2017-11-14,374763385,书童,2,2384755098,越动听越倾心！100首独特悦耳欧美女声,31178472
783,2017-11-05,1323725685,七瑾年,0,2349071298,「粤语」金典粤语，回响20年,3652105
784,2017-01-30,2847205717,deja vu,0,2944217623,重温50首不朽的经典英文老歌,4838209
785,2020-06-12,452775188,还不是因为你长得不好看,2,7599082024,舒缓安神：班得瑞轻音乐精选,4586866
786,2020-07-31,261740698,🦁云水月琪🌟,0,7658515147,KTV｜女生成为麦霸必备歌单,19047680
787,2017-07-12,3051524321,风云散,0,1167623944,超好听英文歌，攻陷你的耳朵,35614570
788,2019-07-31,1662059100,Rose,2,7123892256,温柔女嗓：失眠患者的治愈音药,38029201
789,2017-05-29,1027805448,＂忘川ˉ,2,3108781778,100首催眠秘诀：流行歌曲钢琴版,51346649
790,2019-07-16,88480387,talent-炎,2,7093152108,站内弹幕999+的欧美节奏曲,13277253
791,2020-06-14,2290996885,青昭.,0,7424768225,单曲循环的歌词里都是遗憾,3039127
792,2020-07-31,3263982911,不配得到爱.,0,7646494114,片段：满心欢喜到失望透顶☹,4965729
793,2020-04-14,1152921504885597952,Sy.Fantcalty,0,7521981320,站内收藏量过百万的优质华语,38531644
794,2020-03-09,3042217590,不稀饭棉花糖の萝莉,0,7459592100,【免费下载】总有一首你钟意的粤语歌,9066886
795,2017-07-12,3172628985,粉色de味蕾`,2,2370565162,「华语」最难以割舍的单曲循环,31144875
796,2020-09-13,979447500,草莓男孩,0,7710119458,ktv必点：包厢里唱出的多种情感,1356391
797,2020-10-08,3514040007,看透,0,7504150326,伤感片段 | 你也失落了吗,4421597
798,2020-10-10,2361627205,Rings of Saturn,0,7744688425,说唱新世代 | 选手个人代表作品,689626
799,2018-02-24,1833834512,陈某人,0,1459787674,刀郎的老歌,6740039
800,2020-06-11,3047435079,晚。,0,7015601644,深情翻唱：无一是你，无一不是你,2148402
801,2020-07-15,1841347563,天份,0,7614366897,侠气古风 : 腰间两把刀！断和了,7181729
802,2020-07-29,728219464,樱岛麻衣,0,7558625838,丧：遗憾吗关于她,8839477
803,2017-10-20,214239241,蘋果樹de約定,0,1182456307,白噪音|雷雨，伴你入睡，享受自然界的音乐,10137001
804,2020-08-22,2836114038,玖陌,0,7687002675,精选戏腔：戏子入画，一生天涯,1653088
805,2020-06-30,1357488878,情柔间眸.,0,7620450864,热度爆表！刷爆短视频的热歌,34512532
806,2020-03-02,1924013694,颜词,2,7448905708,「超火BGM」你想要的在这里,19639405
807,2019-08-28,942973835,今日起消灭歌荒,0,7174017389,80记忆 | 前奏一出就想起往事,5755016
808,2017-03-01,296497462,★★★★★,0,1455281725,无损发烧车载HIFI试音碟,15855152
809,2016-11-02,3051877259,Prosperous丶,2,3535982902,美到窒息的轻音乐,12175846
810,2018-08-23,1789364582,声音小镇Soundtown,0,4286466145,耳机煲机[第一阶段],3610243
811,2020-06-12,1873182795,尔听°,0,7596757493,粤语｜始终不可取替这亲切质感,6714367
812,2020-07-14,335604651,若愔.,0,7637628950,【古风】落花愔，相思不过远方,7031657
813,2017-03-05,1057027131,Trust,2,1153250853,欧美丨开头即副歌，一秒俘获你双耳,22529665
814,2020-03-17,2758850637,WIN:D-ilmmwmhxf,0,7479806583,韩语melon热门精选‖上头警告,2370736
815,2020-07-24,3063745183,歌单达人,0,7643521400,钢琴丨治愈系音乐，宁静空灵,2021036
816,2020-07-23,1152921505027247091,哇kakakaka,0,7648445473,要是一难过就能抱到你多好,7280045
817,2017-07-12,3434464849,Mark,2,3569246560,那些年，我们一起听过的周杰伦,26901457
818,2020-10-05,1462330176,SUSPECT,0,7737876541,周深 | 天籁之音与ACG的清灵融合,737281
819,2020-04-26,3344705956,歌恋,0,7537828867,「BGM」瞬间起飞逆风翻盘起飞,4764744
820,2017-07-12,2933172352,勿挽旧人,2,1469897872,「典藏经典」20世纪华语金曲精选,32070715
821,2020-09-08,459725094,冷儿ོ,0,7705968142,舒适减压：治愈耳朵舒服系音药,2743679
822,2020-06-04,1453377869,可乐不乐,0,7588905815,粤语女声 | 百无一用是深情,2144260
823,2020-09-04,192267977,旧时光 ້໌ᮨ.,0,7502602722,【伤感中文DJ】送我一杯忘情酒,6371678
